RUN	pokemonapi.RefulTask	refultask	1720827144073	 	3.11.3
USER	Task API Test	START	1720827144718
REQUEST		POST task	1720827144656	1720827145124	OK	 
REQUEST		PUT task	1720827145214	1720827145567	OK	 
USER	Task API Test	START	1720827145637
REQUEST		GET task	1720827145569	1720827145879	OK	 
USER	Task API Test	END	1720827145882
USER	Task API Test	START	1720827145884
REQUEST		POST task	1720827145636	1720827145971	OK	 
REQUEST		PUT task	1720827145973	1720827146331	OK	 
REQUEST		GET task	1720827146333	1720827146622	OK	 
USER	Task API Test	END	1720827146624
USER	Task API Test	START	1720827146626
USER	Task API Test	START	1720827146637
REQUEST		POST task	1720827145883	1720827146934	OK	 
REQUEST		POST task	1720827146625	1720827147007	OK	 
REQUEST		PUT task	1720827146935	1720827147283	OK	 
REQUEST		PUT task	1720827147009	1720827147373	OK	 
REQUEST		GET task	1720827147285	1720827147608	OK	 
USER	Task API Test	END	1720827147609
USER	Task API Test	START	1720827147611
USER	Task API Test	START	1720827147636
REQUEST		GET task	1720827147374	1720827147683	OK	 
USER	Task API Test	END	1720827147684
USER	Task API Test	START	1720827147685
REQUEST		POST task	1720827146636	1720827147726	OK	 
REQUEST		POST task	1720827147610	1720827147970	OK	 
REQUEST		POST task	1720827147636	1720827148006	OK	 
REQUEST		PUT task	1720827147727	1720827148081	OK	 
REQUEST		PUT task	1720827147971	1720827148304	OK	 
REQUEST		PUT task	1720827148007	1720827148366	OK	 
REQUEST		GET task	1720827148082	1720827148395	OK	 
USER	Task API Test	END	1720827148396
USER	Task API Test	START	1720827148397
REQUEST		GET task	1720827148306	1720827148625	OK	 
USER	Task API Test	END	1720827148626
USER	Task API Test	START	1720827148627
USER	Task API Test	START	1720827148645
REQUEST		GET task	1720827148367	1720827148659	OK	 
USER	Task API Test	END	1720827148660
USER	Task API Test	START	1720827148661
REQUEST		POST task	1720827148397	1720827148755	OK	 
REQUEST		POST task	1720827147685	1720827148788	OK	 
REQUEST		PUT task	1720827148756	1720827149102	OK	 
REQUEST		PUT task	1720827148789	1720827149142	OK	 
REQUEST		GET task	1720827149104	1720827149405	OK	 
USER	Task API Test	END	1720827149407
USER	Task API Test	START	1720827149408
REQUEST		GET task	1720827149143	1720827149434	OK	 
USER	Task API Test	END	1720827149435
USER	Task API Test	START	1720827149436
USER	Task API Test	START	1720827149636
REQUEST		POST task	1720827148627	1720827149694	OK	 
REQUEST		POST task	1720827148635	1720827149768	OK	 
REQUEST		POST task	1720827148661	1720827149793	OK	 
REQUEST		POST task	1720827149436	1720827149816	OK	 
REQUEST		POST task	1720827149635	1720827150020	OK	 
REQUEST		PUT task	1720827149695	1720827150046	OK	 
REQUEST		PUT task	1720827149794	1720827150100	OK	 
REQUEST		PUT task	1720827149770	1720827150121	OK	 
REQUEST		PUT task	1720827149817	1720827150142	OK	 
REQUEST		GET task	1720827150046	1720827150348	OK	 
USER	Task API Test	END	1720827150350
USER	Task API Test	START	1720827150351
REQUEST		PUT task	1720827150021	1720827150380	OK	 
REQUEST		GET task	1720827150102	1720827150411	OK	 
USER	Task API Test	END	1720827150412
USER	Task API Test	START	1720827150413
REQUEST		GET task	1720827150143	1720827150462	OK	 
USER	Task API Test	END	1720827150463
USER	Task API Test	START	1720827150464
REQUEST		POST task	1720827149407	1720827150548	OK	 
USER	Task API Test	START	1720827150636
REQUEST		POST task	1720827150350	1720827150687	OK	 
REQUEST		GET task	1720827150381	1720827150692	OK	 
USER	Task API Test	END	1720827150693
USER	Task API Test	START	1720827150694
REQUEST		POST task	1720827150412	1720827150792	OK	 
REQUEST		POST task	1720827150464	1720827150827	OK	 
REQUEST		PUT task	1720827150549	1720827150905	OK	 
REQUEST		PUT task	1720827150688	1720827151004	OK	 
REQUEST		POST task	1720827150636	1720827151026	OK	 
REQUEST		POST task	1720827150693	1720827151068	OK	 
REQUEST		PUT task	1720827150793	1720827151134	OK	 
REQUEST		GET task	1720827150122	1720827151150	OK	 
USER	Task API Test	END	1720827151151
USER	Task API Test	START	1720827151152
REQUEST		PUT task	1720827150828	1720827151179	OK	 
REQUEST		GET task	1720827151005	1720827151310	OK	 
USER	Task API Test	END	1720827151311
USER	Task API Test	START	1720827151313
REQUEST		PUT task	1720827151069	1720827151369	OK	 
REQUEST		GET task	1720827151136	1720827151442	OK	 
USER	Task API Test	END	1720827151443
USER	Task API Test	START	1720827151444
REQUEST		GET task	1720827151180	1720827151495	OK	 
USER	Task API Test	END	1720827151496
USER	Task API Test	START	1720827151497
REQUEST		POST task	1720827151151	1720827151533	OK	 
USER	Task API Test	START	1720827151636
REQUEST		GET task	1720827151370	1720827151686	OK	 
USER	Task API Test	END	1720827151687
USER	Task API Test	START	1720827151688
REQUEST		POST task	1720827151497	1720827151832	OK	 
REQUEST		PUT task	1720827151534	1720827151846	OK	 
REQUEST		GET task	1720827150906	1720827151977	OK	 
USER	Task API Test	END	1720827151978
USER	Task API Test	START	1720827151979
REQUEST		PUT task	1720827151027	1720827152103	OK	 
REQUEST		GET task	1720827151846	1720827152153	OK	 
USER	Task API Test	END	1720827152154
USER	Task API Test	START	1720827152155
REQUEST		POST task	1720827151979	1720827152315	OK	 
REQUEST		POST task	1720827151312	1720827152397	OK	 
REQUEST		POST task	1720827151444	1720827152486	OK	 
REQUEST		POST task	1720827152155	1720827152497	OK	 
USER	Task API Test	START	1720827152636
REQUEST		PUT task	1720827152317	1720827152640	OK	 
REQUEST		POST task	1720827151636	1720827152695	OK	 
REQUEST		PUT task	1720827152398	1720827152760	OK	 
REQUEST		POST task	1720827151687	1720827152761	OK	 
REQUEST		PUT task	1720827151833	1720827152843	OK	 
REQUEST		PUT task	1720827152498	1720827152848	OK	 
REQUEST		GET task	1720827152641	1720827152955	OK	 
USER	Task API Test	END	1720827152956
USER	Task API Test	START	1720827152957
REQUEST		POST task	1720827152635	1720827152983	OK	 
REQUEST		PUT task	1720827152696	1720827153009	OK	 
REQUEST		GET task	1720827152761	1720827153055	OK	 
USER	Task API Test	END	1720827153056
USER	Task API Test	START	1720827153057
REQUEST		PUT task	1720827152762	1720827153071	OK	 
