RUN	pokemonapi.RefulTask	refultask	1720828363966	 	3.11.3
USER	Task API Test	START	1720828364732
USER	Task API Test	START	1720828365634
REQUEST		POST task	1720828364648	1720828365733	OK	 
REQUEST		POST task	1720828365633	1720828365954	OK	 
REQUEST		PUT task	1720828365821	1720828366156	OK	 
REQUEST		PUT task	1720828365956	1720828366287	OK	 
REQUEST		GET task	1720828366158	1720828366438	OK	 
USER	Task API Test	END	1720828366441
USER	Task API Test	START	1720828366443
REQUEST		GET task	1720828366288	1720828366581	OK	 
USER	Task API Test	END	1720828366582
USER	Task API Test	START	1720828366584
USER	Task API Test	START	1720828366633
REQUEST		POST task	1720828366442	1720828366787	OK	 
REQUEST		POST task	1720828366632	1720828366988	OK	 
REQUEST		PUT task	1720828366788	1720828367105	OK	 
USER	Task API Test	START	1720828367633
REQUEST		POST task	1720828366583	1720828367652	OK	 
REQUEST		PUT task	1720828366989	1720828367962	OK	 
REQUEST		PUT task	1720828367653	1720828367981	OK	 
REQUEST		POST task	1720828367633	1720828368001	OK	 
REQUEST		GET task	1720828367107	1720828368030	OK	 
USER	Task API Test	END	1720828368031
USER	Task API Test	START	1720828368034
REQUEST		GET task	1720828367963	1720828368240	OK	 
USER	Task API Test	END	1720828368241
USER	Task API Test	START	1720828368242
REQUEST		PUT task	1720828368002	1720828368284	OK	 
REQUEST		GET task	1720828367982	1720828368288	OK	 
USER	Task API Test	END	1720828368289
USER	Task API Test	START	1720828368289
REQUEST		POST task	1720828368033	1720828368337	OK	 
REQUEST		POST task	1720828368242	1720828368544	OK	 
REQUEST		GET task	1720828368285	1720828368573	OK	 
USER	Task API Test	END	1720828368574
USER	Task API Test	START	1720828368574
REQUEST		POST task	1720828368289	1720828368626	OK	 
USER	Task API Test	START	1720828368633
REQUEST		PUT task	1720828368338	1720828368652	OK	 
REQUEST		POST task	1720828368574	1720828368925	OK	 
REQUEST		GET task	1720828368653	1720828368930	OK	 
USER	Task API Test	END	1720828368932
USER	Task API Test	START	1720828368933
REQUEST		POST task	1720828368932	1720828369255	OK	 
REQUEST		PUT task	1720828368545	1720828369508	OK	 
REQUEST		PUT task	1720828369256	1720828369583	OK	 
REQUEST		POST task	1720828368632	1720828369602	OK	 
REQUEST		PUT task	1720828368627	1720828369613	OK	 
USER	Task API Test	START	1720828369632
REQUEST		GET task	1720828369509	1720828369829	OK	 
USER	Task API Test	END	1720828369830
USER	Task API Test	START	1720828369830
REQUEST		GET task	1720828369584	1720828369869	OK	 
USER	Task API Test	END	1720828369870
USER	Task API Test	START	1720828369871
REQUEST		PUT task	1720828368926	1720828369901	OK	 
REQUEST		PUT task	1720828369603	1720828369931	OK	 
REQUEST		POST task	1720828369632	1720828369942	OK	 
REQUEST		POST task	1720828369871	1720828370168	OK	 
REQUEST		POST task	1720828369830	1720828370195	OK	 
REQUEST		GET task	1720828369931	1720828370207	OK	 
USER	Task API Test	END	1720828370208
USER	Task API Test	START	1720828370209
REQUEST		GET task	1720828369902	1720828370222	OK	 
USER	Task API Test	END	1720828370223
USER	Task API Test	START	1720828370224
REQUEST		PUT task	1720828370169	1720828370491	OK	 
REQUEST		PUT task	1720828370196	1720828370540	OK	 
REQUEST		POST task	1720828370223	1720828370580	OK	 
REQUEST		GET task	1720828369614	1720828370626	OK	 
USER	Task API Test	END	1720828370627
USER	Task API Test	START	1720828370628
USER	Task API Test	START	1720828370633
REQUEST		GET task	1720828370492	1720828370769	OK	 
USER	Task API Test	END	1720828370770
USER	Task API Test	START	1720828370770
REQUEST		PUT task	1720828370581	1720828370898	OK	 
REQUEST		POST task	1720828370628	1720828370939	OK	 
REQUEST		PUT task	1720828369943	1720828370954	OK	 
REQUEST		POST task	1720828370632	1720828370983	OK	 
REQUEST		GET task	1720828370899	1720828371173	OK	 
USER	Task API Test	END	1720828371174
USER	Task API Test	START	1720828371175
REQUEST		GET task	1720828370955	1720828371243	OK	 
USER	Task API Test	END	1720828371244
USER	Task API Test	START	1720828371245
REQUEST		PUT task	1720828370940	1720828371259	OK	 
REQUEST		POST task	1720828370208	1720828371284	OK	 
REQUEST		GET task	1720828371260	1720828371537	OK	 
USER	Task API Test	END	1720828371537
USER	Task API Test	START	1720828371538
REQUEST		GET task	1720828370541	1720828371548	OK	 
USER	Task API Test	END	1720828371549
USER	Task API Test	START	1720828371550
REQUEST		PUT task	1720828371284	1720828371569	OK	 
USER	Task API Test	START	1720828371632
REQUEST		POST task	1720828370770	1720828371724	OK	 
REQUEST		POST task	1720828371538	1720828371841	OK	 
REQUEST		GET task	1720828371570	1720828371864	OK	 
USER	Task API Test	END	1720828371865
USER	Task API Test	START	1720828371866
REQUEST		POST task	1720828371549	1720828371903	OK	 
REQUEST		PUT task	1720828370984	1720828371971	OK	 
REQUEST		POST task	1720828371631	1720828371976	OK	 
REQUEST		PUT task	1720828371724	1720828372042	OK	 
REQUEST		PUT task	1720828371903	1720828372203	OK	 
REQUEST		POST task	1720828371245	1720828372206	OK	 
REQUEST		POST task	1720828371865	1720828372207	OK	 
REQUEST		POST task	1720828371175	1720828372232	OK	 
REQUEST		GET task	1720828371972	1720828372248	OK	 
USER	Task API Test	END	1720828372249
USER	Task API Test	START	1720828372250
REQUEST		GET task	1720828372204	1720828372476	OK	 
USER	Task API Test	END	1720828372477
USER	Task API Test	START	1720828372478
REQUEST		PUT task	1720828372208	1720828372493	OK	 
REQUEST		PUT task	1720828372207	1720828372525	OK	 
REQUEST		PUT task	1720828372233	1720828372548	OK	 
USER	Task API Test	START	1720828372632
REQUEST		GET task	1720828372494	1720828372779	OK	 
USER	Task API Test	END	1720828372780
USER	Task API Test	START	1720828372781
REQUEST		POST task	1720828372477	1720828372790	OK	 
REQUEST		GET task	1720828372525	1720828372807	OK	 
USER	Task API Test	END	1720828372808
USER	Task API Test	START	1720828372808
REQUEST		GET task	1720828372549	1720828372825	OK	 
USER	Task API Test	END	1720828372826
USER	Task API Test	START	1720828372826
REQUEST		PUT task	1720828371841	1720828372878	OK	 
REQUEST		GET task	1720828372043	1720828372933	OK	 
USER	Task API Test	END	1720828372934
USER	Task API Test	START	1720828372935
REQUEST		POST task	1720828372632	1720828372939	OK	 
REQUEST		PUT task	1720828371976	1720828373027	OK	 
REQUEST		POST task	1720828372808	1720828373120	OK	 
REQUEST		POST task	1720828372826	1720828373128	OK	 
REQUEST		PUT task	1720828372791	1720828373129	OK	 
REQUEST		POST task	1720828372249	1720828373207	OK	 
REQUEST		POST task	1720828372934	1720828373224	OK	 
REQUEST		PUT task	1720828372939	1720828373279	OK	 
REQUEST		GET task	1720828373028	1720828373305	OK	 
USER	Task API Test	END	1720828373305
USER	Task API Test	START	1720828373306
REQUEST		GET task	1720828373130	1720828373409	OK	 
USER	Task API Test	END	1720828373410
USER	Task API Test	START	1720828373410
REQUEST		PUT task	1720828373121	1720828373451	OK	 
REQUEST		GET task	1720828373279	1720828373557	OK	 
USER	Task API Test	END	1720828373557
USER	Task API Test	START	1720828373558
REQUEST		PUT task	1720828373225	1720828373563	OK	 
REQUEST		PUT task	1720828373207	1720828373579	OK	 
USER	Task API Test	START	1720828373632
REQUEST		GET task	1720828373452	1720828373718	OK	 
USER	Task API Test	END	1720828373719
USER	Task API Test	START	1720828373719
REQUEST		POST task	1720828372780	1720828373736	OK	 
REQUEST		POST task	1720828373410	1720828373743	OK	 
REQUEST		GET task	1720828372879	1720828373850	OK	 
USER	Task API Test	END	1720828373851
USER	Task API Test	START	1720828373852
